Condition,CellType,Week,Concentration,Units
Tumor,OC,1,0.001602115,pM
Tumor,OC,2,0.001439181,pM
Tumor,OC,2,0.001196747,pM
Tumor,OC,2,0.003735366,pM
Tumor,OC,2,0.002517976,pM
Tumor,OC,2,0.000582179,pM
Tumor,OC,2,0.000880965,pM
Tumor,OC,2,0.00036941,pM
Tumor,OC,2,0.000621033,pM
Tumor,OC,2,0.000545579,pM
Tumor,OC,2,0.000593076,pM
Tumor,OC,2,0.000992322,pM
Tumor,OC,2,0.001491615,pM
Tumor,OC,3,0.00215894,pM
Tumor,OC,3,0.002792462,pM
Tumor,OC,3,0.003685648,pM
Tumor,OC,3,0.003425772,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,1,0,pM
Tumor,Tumor,2,0.005526437,pM
Tumor,Tumor,2,0.013542105,pM
Tumor,Tumor,2,0.386957031,pM
Tumor,Tumor,2,0.407296219,pM
Tumor,Tumor,2,0,pM
Tumor,Tumor,2,0,pM
Tumor,Tumor,2,0.531142257,pM
Tumor,Tumor,2,0.509067466,pM
Tumor,Tumor,2,0,pM
Tumor,Tumor,2,0,pM
Tumor,Tumor,2,0.48012467,pM
Tumor,Tumor,2,0.6612107,pM
Tumor,Tumor,3,0.401529453,pM
Tumor,Tumor,3,0.42168575,pM
Tumor,Tumor,3,0.326723127,pM
Tumor,Tumor,3,0.402357357,pM
Tumor,Tumor,3,0.769472264,pM
Tumor,Tumor,3,0.655741834,pM
Tumor,Bone,1,0.966076769,rel_BV_TV
Tumor,Bone,1,1.002445513,rel_BV_TV
Tumor,Bone,1,0.598291446,rel_BV_TV
Tumor,Bone,1,0.465622367,rel_BV_TV
Tumor,Bone,1,1.312860424,rel_BV_TV
Tumor,Bone,1,1.438358202,rel_BV_TV
Tumor,Bone,1,1.635056759,rel_BV_TV
Tumor,Bone,1,0.818040615,rel_BV_TV
Tumor,Bone,1,0.820601794,rel_BV_TV
Tumor,Bone,1,0.905632942,rel_BV_TV
Tumor,Bone,1,1.213998909,rel_BV_TV
Tumor,Bone,1,1.01269023,rel_BV_TV
Tumor,Bone,1,1.066474991,rel_BV_TV
Tumor,Bone,1,1.016788116,rel_BV_TV
Tumor,Bone,1,0.836993341,rel_BV_TV
Tumor,Bone,1,0.612121813,rel_BV_TV
Tumor,Bone,1,0.522992779,rel_BV_TV
Tumor,Bone,1,0.434888217,rel_BV_TV
Tumor,Bone,1,0.909730828,rel_BV_TV
Tumor,Bone,1,0.926634611,rel_BV_TV
Tumor,Bone,1,0.806259191,rel_BV_TV
Tumor,Bone,1,0.837505577,rel_BV_TV
Tumor,Bone,1,1.064938284,rel_BV_TV
Tumor,Bone,1,1.516218047,rel_BV_TV
Tumor,Bone,1,1.060328161,rel_BV_TV
Tumor,Bone,1,1.092086783,rel_BV_TV
Tumor,Bone,1,0.757596788,rel_BV_TV
Tumor,Bone,1,1.168922157,rel_BV_TV
Tumor,Bone,1,1.080305359,rel_BV_TV
Tumor,Bone,1,1.359473884,rel_BV_TV
Tumor,Bone,1,1.740065104,rel_BV_TV
Tumor,Bone,2,0.706885441,rel_BV_TV
Tumor,Bone,2,1.113600687,rel_BV_TV
Tumor,Bone,2,0.542457741,rel_BV_TV
Tumor,Bone,2,0.570630711,rel_BV_TV
Tumor,Bone,2,1.143310365,rel_BV_TV
Tumor,Bone,3,0.563971645,rel_BV_TV
Tumor,Bone,3,0.846213586,rel_BV_TV
Tumor,Bone,3,0.250995555,rel_BV_TV
